,ID,Start_Lat,Start_Lng,City,State
133853,A-2850453,33.568815,-117.136599,Murrieta,CA
133854,A-2850454,38.51469,-121.46238000000001,Sacramento,CA
133855,A-2850455,37.4863,-122.142641,Menlo Park,CA
133856,A-2850456,37.48718,-122.14193999999999,Menlo Park,CA
133857,A-2850457,37.80811,-122.36719,San Francisco,CA
133860,A-2850460,33.92707,-118.17808000000001,Lynwood,CA
133861,A-2850461,37.490629999999996,-122.13786,Menlo Park,CA
133862,A-2850462,34.19618,-118.40266000000001,North Hollywood,CA
133863,A-2850463,38.56475,-122.82597,Healdsburg,CA
133864,A-2850464,37.31793,-121.97918999999999,San Jose,CA
133865,A-2850465,37.40518,-122.05563000000001,Mountain View,CA
133866,A-2850466,37.76432,-122.21711,Oakland,CA
133867,A-2850467,32.81187,-117.15186000000001,San Diego,CA
133868,A-2850468,37.942479999999996,-122.47761000000001,Ross Valley,CA
133869,A-2850469,37.54887,-122.2918,San Mateo,CA
133870,A-2850470,33.923334000000004,-118.1042,Norwalk,CA
133871,A-2850471,38.16735,-122.20279,Vallejo,CA
133872,A-2850472,33.92631,-118.21353,Lynwood,CA
133874,A-2850474,37.920359999999995,-122.06244,Walnut Creek,CA
133875,A-2850475,38.63218,-121.26818,Rancho Cordova,CA
133876,A-2850476,32.609179,-117.036302,Chula Vista,CA
133877,A-2850477,34.27772,-118.60786999999999,Chatsworth,CA
133878,A-2850478,33.53686,-117.67458,San Juan Capistrano,CA
133880,A-2850480,36.724989,-119.79273,Fresno,CA
133881,A-2850481,33.87066,-118.10028999999999,Cerritos,CA
133882,A-2850482,32.68943,-117.01433999999999,Bonita,CA
133886,A-2850486,34.37536,-118.56318999999999,Newhall,CA
133887,A-2850487,34.06736,-117.43113999999998,Bloomington,CA
133888,A-2850488,34.14555,-117.31471,San Bernardino,CA
133889,A-2850489,34.26034,-118.43873,Pacoima,CA
133890,A-2850490,33.876349,-118.189434,Long Beach,CA
133891,A-2850491,37.70171,-121.76941000000001,Livermore,CA
133892,A-2850492,34.06561,-117.99675,Baldwin Park,CA
133894,A-2850494,37.71127,-121.71885,Livermore,CA
133895,A-2850495,37.789390000000004,-122.38701999999999,San Francisco,CA
133896,A-2850496,37.30128,-121.81475,San Jose,CA
133898,A-2850498,34.24484,-118.42228,Pacoima,CA
133902,A-2850502,37.482584,-122.17909399999999,Menlo Park,CA
133903,A-2850503,38.24005,-122.09234,Fairfield,CA
133904,A-2850504,34.13743,-117.32683999999999,San Bernardino,CA
133905,A-2850505,34.13743,-117.32683999999999,San Bernardino,CA
133906,A-2850506,38.01913,-121.93727,Pittsburg,CA
133907,A-2850507,33.85398,-117.90298,Anaheim,CA
133908,A-2850508,34.12405,-117.51105,Fontana,CA
133909,A-2850509,37.39828,-122.0243,Sunnyvale,CA
133910,A-2850510,38.11962,-122.10626,Benicia,CA
133911,A-2850511,37.70459,-121.73461999999999,Livermore,CA
133912,A-2850512,37.38426,-121.97141,Santa Clara,CA
133913,A-2850513,37.70171,-121.76941000000001,Livermore,CA
133915,A-2850515,34.41977,-118.65683,Castaic,CA
133916,A-2850516,34.12015,-117.78339,La Verne,CA
133917,A-2850517,34.419762,-118.65683700000001,Castaic,CA
133918,A-2850518,38.088640000000005,-122.55521,Novato,CA
133921,A-2850521,34.225629999999995,-118.25307,La Crescenta,CA
133925,A-2850525,33.92321,-118.20573,Lynwood,CA
133926,A-2850526,33.901829,-118.061578,Santa Fe Springs,CA
133927,A-2850527,37.53201,-122.00653999999999,Newark,CA
133928,A-2850528,37.93277,-122.40959,West Contra Costa,CA
133929,A-2850529,37.66896,-122.1094,Hayward,CA
133930,A-2850530,38.099132,-121.260065,Lodi,CA
133931,A-2850531,33.9187,-118.08138000000001,Norwalk,CA
133933,A-2850533,34.003631,-117.830652,Diamond Bar,CA
133934,A-2850534,34.08251,-118.22301000000002,Los Angeles,CA
133935,A-2850535,34.1684,-118.38448999999999,North Hollywood,CA
133936,A-2850536,38.023313,-122.53875500000001,San Rafael,CA
133938,A-2850538,37.39228,-122.00003000000001,Sunnyvale,CA
133939,A-2850539,34.04051,-118.22143999999999,Los Angeles,CA
133944,A-2850544,33.72224,-117.97475,Huntington Beach,CA
133945,A-2850545,34.0223,-118.27733,Los Angeles,CA
133948,A-2850548,39.1514,-120.96673999999999,Grass Valley,CA
133949,A-2850549,36.66867,-121.6342,Salinas,CA
133950,A-2850550,33.774696999999996,-118.08628600000002,Seal Beach,CA
133952,A-2850552,33.73087,-117.98655,Westminster,CA
133954,A-2850554,33.866640000000004,-117.99846000000001,Buena Park,CA
133955,A-2850555,38.4425,-121.40397,Elk Grove,CA
133956,A-2850556,34.26034,-118.43873,Pacoima,CA
133957,A-2850557,34.06389,-117.81483,San Dimas,CA
133959,A-2850559,38.24024,-122.06718000000001,Fairfield,CA
133964,A-2850564,34.330890000000004,-118.50631000000001,Sylmar,CA
133966,A-2850566,34.02025,-118.191682,Los Angeles,CA
133968,A-2850568,37.90967,-121.28813999999998,Stockton,CA
133969,A-2850569,37.40503,-121.90992,Milpitas,CA
133973,A-2850573,37.67795,-122.38848999999999,Brisbane,CA
133974,A-2850574,32.75273,-117.15741000000001,San Diego,CA
133976,A-2850576,33.69325,-117.86691,Santa Ana,CA
133977,A-2850577,33.78353,-117.88168999999999,Orange,CA
133978,A-2850578,33.752596999999994,-117.84671999999999,Santa Ana,CA
133979,A-2850579,37.86397,-122.30276,Berkeley,CA
133981,A-2850581,34.15967,-118.466151,Sherman Oaks,CA
133987,A-2850587,38.57858,-121.50696,Sacramento,CA
133989,A-2850589,37.626529999999995,-122.12574,Hayward,CA
133990,A-2850590,34.057297,-118.45441399999999,Los Angeles,CA
133991,A-2850591,33.6065,-117.69405,Laguna Hills,CA
133992,A-2850592,37.93996,-122.51601000000001,Corte Madera,CA
133994,A-2850594,33.63517,-117.8523,Irvine,CA
133996,A-2850596,33.683679999999995,-117.85883999999999,Irvine,CA
133997,A-2850597,34.13217,-117.94976000000001,Baldwin Park,CA
133999,A-2850599,34.84405,-120.45211200000001,Santa Maria,CA
134000,A-2850600,34.15555,-118.42801999999999,Sherman Oaks,CA
134001,A-2850601,33.784929999999996,-117.88378999999999,Orange,CA
134003,A-2850603,37.88309,-122.30826699999999,Berkeley,CA
134005,A-2850605,34.022397999999995,-118.426699,Los Angeles,CA
134007,A-2850607,39.20227,-121.06192,Grass Valley,CA
134008,A-2850608,33.391752000000004,-117.17395400000001,Fallbrook,CA
134009,A-2850609,33.25639,-117.15763000000001,Vista,CA
134010,A-2850610,32.94683,-117.24298,San Diego,CA
134011,A-2850611,33.05247,-117.28858000000001,Encinitas,CA
134013,A-2850613,37.4911,-122.21863,Redwood City,CA
134015,A-2850615,37.7129,-122.170324,San Leandro,CA
134016,A-2850616,35.3875,-119.04465,Bakersfield,CA
134017,A-2850617,36.7465,-119.80396999999999,Fresno,CA
134020,A-2850620,34.189434999999996,-118.401771,North Hollywood,CA
134021,A-2850621,33.9137,-118.12041,Downey,CA
134022,A-2850622,34.15815,-118.46925,Sherman Oaks,CA
134023,A-2850623,37.981559999999995,-122.31656000000001,San Pablo,CA
134024,A-2850624,38.54418,-121.50932,Sacramento,CA
134025,A-2850625,38.632419,-121.214281,Rancho Cordova,CA
134026,A-2850626,37.31673,-121.92237,San Jose,CA
134027,A-2850627,33.772009999999995,-117.25072,Perris,CA
134028,A-2850628,33.771552,-117.25130700000001,Perris,CA
134029,A-2850629,33.93326,-116.99269,Beaumont,CA
134030,A-2850630,33.943269,-117.083646,Moreno Valley,CA
134031,A-2850631,34.07184,-118.120605,Alhambra,CA
134033,A-2850633,37.559470000000005,-122.30193,San Mateo,CA
134035,A-2850635,37.80811,-122.36719,San Francisco,CA
134036,A-2850636,38.00127,-122.28231000000001,Pinole,CA
134037,A-2850637,34.171279999999996,-118.5227,Encino,CA
134038,A-2850638,34.17327,-118.54016999999999,Tarzana,CA
134039,A-2850639,32.545258000000004,-117.034007,San Ysidro,CA
134040,A-2850640,34.15815,-118.46925,Sherman Oaks,CA
134041,A-2850641,34.490108,-117.33251899999999,Victorville,CA
134043,A-2850643,37.66768,-122.4659,Daly City,CA
134044,A-2850644,33.935829999999996,-118.09295,Downey,CA
134046,A-2850646,33.93631,-118.09346000000001,Downey,CA
134047,A-2850647,33.78817,-118.09633000000001,Long Beach,CA
134050,A-2850650,33.900065999999995,-118.05781200000001,Santa Fe Springs,CA
134051,A-2850651,34.04674,-118.2148,Los Angeles,CA
134054,A-2850654,32.747,-117.027378,Lemon Grove,CA
134055,A-2850655,33.868759999999995,-118.19536000000001,Long Beach,CA
134057,A-2850657,34.13646,-117.57176000000001,Rancho Cucamonga,CA
134059,A-2850659,34.27256,-118.49047,Granada Hills,CA
134060,A-2850660,33.68343,-117.85897,Santa Ana,CA
134061,A-2850661,33.91137,-118.16769,Paramount,CA
134062,A-2850662,34.03693,-118.43876999999999,Los Angeles,CA
134063,A-2850663,37.50998,-122.34376,Redwood City,CA
134064,A-2850664,38.406079999999996,-122.36868,Yountville,CA
134066,A-2850666,34.082029999999996,-118.29672,Los Angeles,CA
134067,A-2850667,37.78176,-122.39721000000002,San Francisco,CA
134068,A-2850668,37.35496,-121.86683000000001,San Jose,CA
134069,A-2850669,33.73568,-117.81931000000002,Tustin,CA
134070,A-2850670,34.1921,-118.47437,Van Nuys,CA
134072,A-2850672,38.210563,-122.60057900000001,Petaluma,CA
134073,A-2850673,34.09463,-118.31081,Los Angeles,CA
134074,A-2850674,33.81188,-118.16213,Long Beach,CA
134075,A-2850675,38.270559999999996,-122.6679,Petaluma,CA
134079,A-2850679,33.92321,-118.20573,Lynwood,CA
134080,A-2850680,33.772002,-117.250729,Perris,CA
134081,A-2850681,37.701859999999996,-121.90236999999999,Dublin,CA
134082,A-2850682,33.900065999999995,-118.05781200000001,Santa Fe Springs,CA
134084,A-2850684,37.84193,-122.29746000000002,Emeryville,CA
134086,A-2850686,38.6372,-121.38288999999999,Sacramento,CA
134087,A-2850687,37.78994,-122.4256,San Francisco,CA
134088,A-2850688,37.79573,-122.4235,San Francisco,CA
134089,A-2850689,34.24689,-118.4249,Pacoima,CA
134091,A-2850691,37.83265,-122.26661999999999,Oakland,CA
134092,A-2850692,33.85993,-118.29548999999999,Gardena,CA
134093,A-2850693,33.68343,-117.85897,Santa Ana,CA
134094,A-2850694,37.80715,-122.47567,San Francisco,CA
134095,A-2850695,33.92853,-118.23042,Los Angeles,CA
134096,A-2850696,34.02187,-117.99054,Hacienda Heights,CA
134097,A-2850697,38.50207,-121.78902,Dixon,CA
134102,A-2850702,37.70107,-121.81282,Livermore,CA
134103,A-2850703,34.09834,-118.31456000000001,Los Angeles,CA
134104,A-2850704,33.99771,-118.0683,Whittier,CA
134105,A-2850705,34.23487,-118.41216000000001,Pacoima,CA
134106,A-2850706,34.072328999999996,-118.08069499999999,Rosemead,CA
134107,A-2850707,33.68343,-117.85897,Santa Ana,CA
134111,A-2850711,37.26263,-121.95088,Campbell,CA
134112,A-2850712,38.605203,-121.275545,Rancho Cordova,CA
134113,A-2850713,37.819842,-122.25486699999999,Oakland,CA
134114,A-2850714,33.65225,-117.74096000000002,Irvine,CA
134115,A-2850715,32.73124,-117.15463999999999,San Diego,CA
134116,A-2850716,37.36458,-121.90176000000001,San Jose,CA
134117,A-2850717,38.57526,-121.57196,West Sacramento,CA
134118,A-2850718,38.56861,-121.48192,Sacramento,CA
134119,A-2850719,34.04938,-118.22223999999999,Los Angeles,CA
134120,A-2850720,33.85018,-118.20532,Long Beach,CA
134121,A-2850721,37.76083,-122.39235,San Francisco,CA
134122,A-2850722,34.049341999999996,-118.448421,Los Angeles,CA
134123,A-2850723,33.989909999999995,-117.35015,Riverside,CA
134124,A-2850724,33.8819,-117.58375,Corona,CA
134125,A-2850725,33.21379,-117.38954,Oceanside,CA
134126,A-2850726,33.99536,-117.36164,Riverside,CA
134128,A-2850728,37.646392999999996,-122.092808,Hayward,CA
134129,A-2850729,37.32222,-121.89883999999999,San Jose,CA
134130,A-2850730,37.52466,-121.99233000000001,Newark,CA
134131,A-2850731,33.73087,-117.98655,Westminster,CA
134132,A-2850732,37.33453,-122.02868000000001,Cupertino,CA
134133,A-2850733,34.15205,-118.12751000000002,Pasadena,CA
134134,A-2850734,33.899109,-118.18723999999999,Paramount,CA
134137,A-2850737,37.69813,-121.94081000000001,Pleasanton,CA
134138,A-2850738,37.897428000000005,-122.081902,Walnut Creek,CA
134139,A-2850739,33.779095,-117.87925800000001,Orange,CA
134140,A-2850740,34.369632,-118.500869,Newhall,CA
134141,A-2850741,37.707273,-121.72766599999999,Livermore,CA
134142,A-2850742,36.98834,-122.00761000000001,Santa Cruz,CA
134146,A-2850746,38.786438000000004,-121.28413300000001,Roseville,CA
134147,A-2850747,37.32509,-121.88677,San Jose,CA
134148,A-2850748,36.66303,-121.62432,Salinas,CA
134149,A-2850749,37.85272,-122.29991000000001,Berkeley,CA
134150,A-2850750,37.31649,-121.9673,San Jose,CA
134154,A-2850754,37.53544,-122.075271,Fremont,CA
134156,A-2850756,38.559481,-121.472597,Sacramento,CA
134157,A-2850757,34.237535,-118.32178200000001,Sun Valley,CA
134158,A-2850758,34.23636,-118.335004,Sun Valley,CA
134159,A-2850759,33.87157,-117.68663000000001,Anaheim,CA
134160,A-2850760,34.30162,-117.4602,San Bernardino,CA
134161,A-2850761,34.06765,-117.57186999999999,Ontario,CA
134163,A-2850763,37.76384,-121.96803,San Ramon,CA
134164,A-2850764,38.45874,-122.42276899999999,Napa,CA
134165,A-2850765,37.69427,-122.08656,Castro Valley,CA
134166,A-2850766,34.03345,-118.14573999999999,Monterey Park,CA
134167,A-2850767,38.64356,-121.39438,North Highlands,CA
134168,A-2850768,38.589024,-121.290419,Rancho Cordova,CA
134169,A-2850769,37.69427,-122.08656,Castro Valley,CA
134170,A-2850770,33.711881,-117.84830900000001,Santa Ana,CA
134171,A-2850771,37.31687,-121.90558999999999,San Jose,CA
134173,A-2850773,34.151132000000004,-118.154329,Pasadena,CA
134174,A-2850774,34.03029,-117.70199,Chino,CA
134176,A-2850776,33.77425,-118.07216000000001,Seal Beach,CA
134177,A-2850777,32.767179999999996,-117.12888999999998,San Diego,CA
134178,A-2850778,32.770379999999996,-117.13508999999999,San Diego,CA
134181,A-2850781,33.87336,-118.21619,Compton,CA
134183,A-2850783,37.7862,-122.39068999999999,San Francisco,CA
134184,A-2850784,34.0171,-118.48253999999999,Santa Monica,CA
134188,A-2850788,33.70207,-117.94981999999999,Fountain Valley,CA
134189,A-2850789,38.4868,-121.80384,Dixon,CA
134190,A-2850790,38.496212,-121.803679,Davis,CA
134191,A-2850791,37.71244,-122.1693,San Leandro,CA
134192,A-2850792,33.85974,-118.29428,Gardena,CA
134193,A-2850793,37.35409,-121.86623,San Jose,CA
134194,A-2850794,36.5179,-119.55991999999999,Kingsburg,CA
134197,A-2850797,32.84098,-117.21683,San Diego,CA
134198,A-2850798,32.83126,-117.21586,San Diego,CA
134199,A-2850799,34.27783,-118.50793999999999,Granada Hills,CA
134201,A-2850801,33.8819,-117.58375,Corona,CA
134202,A-2850802,34.030460999999995,-118.03173899999999,Whittier,CA
134204,A-2850804,32.65023,-117.06618999999999,Bonita,CA
134205,A-2850805,32.7596,-117.18437,San Diego,CA
134206,A-2850806,33.71715,-117.79135,Irvine,CA
134207,A-2850807,34.128190000000004,-117.92008999999999,Azusa,CA
134208,A-2850808,33.8723,-117.7459,Anaheim,CA
134209,A-2850809,33.87146,-117.73923,Yorba Linda,CA
134210,A-2850810,38.21434,-122.13793999999999,Fairfield,CA
134211,A-2850811,32.754740000000005,-117.23561000000001,San Diego,CA
134213,A-2850813,34.005720000000004,-117.96019,Hacienda Heights,CA
134215,A-2850815,37.70078,-122.02651999999999,Castro Valley,CA
134216,A-2850816,38.5341,-121.76868,Davis,CA
134218,A-2850818,34.590161,-117.260024,Apple Valley,CA
134223,A-2850823,37.69446,-122.14358,San Leandro,CA
134225,A-2850825,37.86427,-122.20905,Orinda,CA
134233,A-2850833,33.87648,-118.09898999999999,Cerritos,CA
134235,A-2850835,34.06451,-118.0039,Baldwin Park,CA
134237,A-2850837,34.166733,-118.299617,Glendale,CA
134238,A-2850838,33.86567,-118.1975,Long Beach,CA
134239,A-2850839,34.16534,-118.46973,Van Nuys,CA
134241,A-2850841,33.874683000000005,-118.10370800000001,Cerritos,CA
134242,A-2850842,39.04708,-120.97313,Colfax,CA
134244,A-2850844,37.68261,-122.12643999999999,San Lorenzo,CA
134245,A-2850845,33.94119,-117.23808999999999,Moreno Valley,CA
134246,A-2850846,38.46228,-121.44649,Sacramento,CA
134247,A-2850847,37.8974,-122.31172,Richmond,CA
134248,A-2850848,33.68768,-117.90522,Costa Mesa,CA
134249,A-2850849,33.54365,-117.67371999999999,Mission Viejo,CA
134250,A-2850850,37.422259999999994,-121.92988000000001,San Jose,CA
134251,A-2850851,37.42261,-121.92647,Milpitas,CA
134252,A-2850852,37.421845000000005,-121.932483,San Jose,CA
134253,A-2850853,37.825519,-122.304736,Oakland,CA
134254,A-2850854,38.59275,-121.55186,West Sacramento,CA
134255,A-2850855,34.03735,-118.28128000000001,Los Angeles,CA
134256,A-2850856,34.119890000000005,-117.81485,San Dimas,CA
134257,A-2850857,34.12117,-117.83276000000001,Glendora,CA
134258,A-2850858,34.138082,-118.72776200000001,Agoura Hills,CA
134259,A-2850859,34.10522,-118.32605,Los Angeles,CA
134269,A-2850869,37.69859,-122.02838,Castro Valley,CA
134271,A-2850871,34.335419,-117.521297,Phelan,CA
134272,A-2850872,34.335384000000005,-117.52128200000001,Phelan,CA
134273,A-2850873,33.78898,-117.897524,Orange,CA
134274,A-2850874,33.788779999999996,-117.915,Garden Grove,CA
134275,A-2850875,34.02625,-118.03927,Whittier,CA
134276,A-2850876,34.03693,-118.43876999999999,Los Angeles,CA
134277,A-2850877,34.257329999999996,-118.47235,North Hills,CA
134278,A-2850878,36.746712,-121.69838999999999,Salinas,CA
134279,A-2850879,39.825933,-123.670519,Leggett,CA
134280,A-2850880,34.26612,-118.47606999999999,Granada Hills,CA
134281,A-2850881,34.0244,-117.75582,Pomona,CA
134282,A-2850882,34.136196999999996,-117.43679099999999,Fontana,CA
134283,A-2850883,38.27626,-122.0474,Fairfield,CA
134284,A-2850884,34.06754,-117.55608000000001,Ontario,CA
134285,A-2850885,34.06899,-118.46328000000001,Los Angeles,CA
134286,A-2850886,34.4925,-118.19505,Acton,CA
134288,A-2850888,37.40915,-121.87858999999999,San Jose,CA
134290,A-2850890,38.015809999999995,-122.541164,San Rafael,CA
134291,A-2850891,37.76874,-122.15371999999999,Oakland,CA
134292,A-2850892,33.774444,-118.03133999999999,Garden Grove,CA
134293,A-2850893,38.021802,-121.95897,Pittsburg,CA
134294,A-2850894,34.0051,-117.39505,Riverside,CA
134295,A-2850895,37.441340000000004,-121.89022,Milpitas,CA
134296,A-2850896,34.06989,-117.96338999999999,Baldwin Park,CA
134297,A-2850897,34.03042,-117.61545,Ontario,CA
134298,A-2850898,37.66597,-122.39656000000001,South San Francisco,CA
134299,A-2850899,37.648759999999996,-122.09683999999999,Hayward,CA
134300,A-2850900,37.95626,-121.32316999999999,Stockton,CA
134301,A-2850901,37.868819,-122.19485900000001,Orinda,CA
134302,A-2850902,37.548559999999995,-122.29151999999999,San Mateo,CA
134303,A-2850903,34.09213,-118.47575,Los Angeles,CA
134304,A-2850904,34.055887,-118.19832,Los Angeles,CA
134305,A-2850905,33.85974,-118.29428,Gardena,CA
134306,A-2850906,37.85515,-122.02963000000001,Alamo,CA
134308,A-2850908,37.420190000000005,-121.8822,Milpitas,CA
134309,A-2850909,37.66896,-122.1094,Hayward,CA
134312,A-2850912,37.45227,-122.12716,Palo Alto,CA
134313,A-2850913,33.85373,-117.91094,Anaheim,CA
134314,A-2850914,34.02074,-117.74626,Pomona,CA
134315,A-2850915,33.7745,-118.06948,Seal Beach,CA
134317,A-2850917,38.60394,-122.86854,Healdsburg,CA
134319,A-2850919,38.17935,-122.13226,Fairfield,CA
134320,A-2850920,37.84193,-122.29746000000002,Emeryville,CA
134321,A-2850921,37.559470000000005,-122.30193,San Mateo,CA
134322,A-2850922,33.85535,-117.9698,Fullerton,CA
134324,A-2850924,33.7745,-118.06948,Seal Beach,CA
134325,A-2850925,33.85535,-117.9698,Fullerton,CA
134326,A-2850926,38.121590000000005,-122.27717,Vallejo,CA
134327,A-2850927,33.93461,-118.17691,South Gate,CA
134329,A-2850929,38.67138,-121.58593,Sacramento,CA
134330,A-2850930,37.86179,-122.50497,Sausalito,CA
134331,A-2850931,34.10342,-118.19179,Los Angeles,CA
134332,A-2850932,33.612231,-117.704499,Lake Forest,CA
134333,A-2850933,33.946845,-118.36827,Inglewood,CA
134334,A-2850934,33.92889,-118.29314,Los Angeles,CA
134335,A-2850935,34.074777000000005,-118.21948300000001,Los Angeles,CA
134336,A-2850936,37.71107,-120.99491,Modesto,CA
134337,A-2850937,34.135483,-117.584698,Rancho Cucamonga,CA
134338,A-2850938,36.581744,-121.717207,Salinas,CA
134339,A-2850939,33.961569,-118.369317,Inglewood,CA
134340,A-2850940,33.9627,-118.11827,Downey,CA
134341,A-2850941,34.152933000000004,-118.279824,Los Angeles,CA
134342,A-2850942,34.03693,-118.43876999999999,Los Angeles,CA
134343,A-2850943,33.87648,-118.103016,Cerritos,CA
134344,A-2850944,37.65784,-122.40583000000001,South San Francisco,CA
134348,A-2850948,38.250482,-122.270854,Napa,CA
134349,A-2850949,34.11987,-117.80724199999999,San Dimas,CA
134350,A-2850950,34.15683,-118.41379099999999,Studio City,CA
134351,A-2850951,37.385108,-121.862439,San Jose,CA
134352,A-2850952,33.98063,-117.34024,Riverside,CA
134353,A-2850953,34.03568,-118.03143,Whittier,CA
134356,A-2850956,39.09582,-120.94963,Colfax,CA
134357,A-2850957,34.400206,-119.299774,Oak View,CA
134358,A-2850958,37.63864,-121.01642,Modesto,CA
134359,A-2850959,34.150914,-118.659683,Calabasas,CA
134360,A-2850960,37.63864,-121.016425,Modesto,CA
134361,A-2850961,36.37058,-119.21564,Ivanhoe,CA
134362,A-2850962,34.16887,-118.49821000000001,Encino,CA
134363,A-2850963,34.12089,-117.89466999999999,Azusa,CA
134364,A-2850964,36.370540000000005,-119.21564,Ivanhoe,CA
134367,A-2850967,34.0069,-118.28113,Los Angeles,CA
134368,A-2850968,34.007020000000004,-117.82628999999999,Diamond Bar,CA
134369,A-2850969,33.93185,-117.96795,La Habra,CA
134371,A-2850971,38.01258,-122.00256999999999,Concord,CA
134372,A-2850972,37.69422,-121.92018999999999,Pleasanton,CA
134373,A-2850973,36.92372,-121.79581,Watsonville,CA
134374,A-2850974,37.60368,-122.06436000000001,Union City,CA
134375,A-2850975,35.96407,-119.29068000000001,Pixley,CA
134376,A-2850976,33.72136,-117.83887,Tustin,CA
134377,A-2850977,32.826809999999995,-117.1176,San Diego,CA
134378,A-2850978,37.824439,-120.171217,Groveland,CA
134379,A-2850979,36.731694,-119.79983100000001,Fresno,CA
134383,A-2850983,33.66283,-117.78948000000001,Irvine,CA
134384,A-2850984,33.99773,-117.93485,Hacienda Heights,CA
134386,A-2850986,34.060520000000004,-118.21517,Los Angeles,CA
134387,A-2850987,33.77394,-117.87188,Santa Ana,CA
134388,A-2850988,34.17302,-118.30643,Burbank,CA
134389,A-2850989,34.66558,-118.15356000000001,Lancaster,CA
134390,A-2850990,37.053643,-121.60526599999999,San Martin,CA
134391,A-2850991,37.0536,-121.60524,San Martin,CA
134392,A-2850992,32.65756,-117.08211999999999,Chula Vista,CA
134393,A-2850993,34.060520000000004,-118.21517,Los Angeles,CA
134394,A-2850994,38.664033,-121.225729,Fair Oaks,CA
134395,A-2850995,37.829298,-122.29693999999999,Oakland,CA
134396,A-2850996,37.84193,-122.29746000000002,Emeryville,CA
134397,A-2850997,37.76384,-121.96803,San Ramon,CA
134398,A-2850998,33.11851,-117.31973,Carlsbad,CA
134399,A-2850999,38.16021,-121.295351,Woodbridge,CA
134400,A-2851000,34.06681,-118.24015,Los Angeles,CA
134401,A-2851001,38.16015,-121.29536999999999,Woodbridge,CA
134403,A-2851003,34.0479,-118.266469,Los Angeles,CA
134404,A-2851004,34.25732,-118.43593,Pacoima,CA
134405,A-2851005,34.24689,-118.4249,Pacoima,CA
134406,A-2851006,32.944215,-117.24246699999999,San Diego,CA
134407,A-2851007,34.118871999999996,-118.163149,South Pasadena,CA
134408,A-2851008,38.23668,-122.46003999999999,Sonoma,CA
134409,A-2851009,37.70139,-121.89283999999999,Pleasanton,CA
134410,A-2851010,36.960184000000005,-121.86189399999999,Watsonville,CA
134412,A-2851012,37.57638,-122.40096000000001,Burlingame,CA
134413,A-2851013,33.922090000000004,-117.88006999999999,Brea,CA
134414,A-2851014,34.15297,-118.27965,Los Angeles,CA
134415,A-2851015,34.071220000000004,-117.80858,San Dimas,CA
134416,A-2851016,33.77425,-118.07798000000001,Seal Beach,CA
134417,A-2851017,37.89638,-121.69628999999999,Brentwood,CA
134418,A-2851018,37.89638,-121.69628999999999,Brentwood,CA
134419,A-2851019,37.3101,-120.51178999999999,Merced,CA
134420,A-2851020,34.0587,-117.54518,Ontario,CA
134421,A-2851021,34.072129,-118.09758799999999,San Gabriel,CA
134422,A-2851022,38.729209999999995,-121.28566000000001,Roseville,CA
134423,A-2851023,34.02571,-117.80597,Diamond Bar,CA
134424,A-2851024,34.1921,-118.47437,Van Nuys,CA
134425,A-2851025,37.926429999999996,-122.06079,Walnut Creek,CA
134426,A-2851026,34.02459,-117.7403,Pomona,CA
134427,A-2851027,34.014509999999994,-117.81936999999999,Diamond Bar,CA
134428,A-2851028,34.1506,-118.69548,Calabasas,CA
134429,A-2851029,34.15297,-118.27965,Los Angeles,CA
134430,A-2851030,34.151189,-118.37454299999999,North Hollywood,CA
134431,A-2851031,34.12117,-117.83276000000001,Glendora,CA
134432,A-2851032,34.153059999999996,-118.37035,North Hollywood,CA
134433,A-2851033,37.52466,-121.99233000000001,Newark,CA
134434,A-2851034,34.02052,-117.81487,Diamond Bar,CA
134435,A-2851035,33.75456,-118.01645,Westminster,CA
134436,A-2851036,34.15297,-118.27965,Los Angeles,CA
134437,A-2851037,38.46103,-121.41266999999999,Sacramento,CA
134438,A-2851038,38.01913,-121.93727,Pittsburg,CA
134439,A-2851039,38.42838,-121.39763,Elk Grove,CA
134441,A-2851041,37.98022,-122.06562,Pleasant Hill,CA
134444,A-2851044,37.98022,-122.06562,Pleasant Hill,CA
134445,A-2851045,37.350590000000004,-122.10495,Los Altos,CA
134446,A-2851046,37.99965,-122.07621999999999,Martinez,CA
134447,A-2851047,37.76062,-121.9636,San Ramon,CA
134448,A-2851048,34.17111,-118.52184,Encino,CA
134449,A-2851049,33.877590000000005,-117.54548,Corona,CA
134450,A-2851050,37.824940000000005,-122.31361000000001,Oakland,CA
134451,A-2851051,34.155559999999994,-118.43462,Sherman Oaks,CA
134452,A-2851052,34.42727,-118.41935,Canyon Country,CA
134454,A-2851054,34.274409999999996,-118.54048999999999,Porter Ranch,CA
134455,A-2851055,34.12117,-117.83276000000001,Glendora,CA
134457,A-2851057,37.3609,-121.91617,San Jose,CA
134459,A-2851059,37.5813,-122.32546,San Mateo,CA
134460,A-2851060,38.24005,-122.09234,Fairfield,CA
134461,A-2851061,37.55187,-122.30963,San Mateo,CA
134462,A-2851062,37.53201,-122.00653999999999,Newark,CA
134464,A-2851064,37.257622999999995,-121.86125700000001,San Jose,CA
134465,A-2851065,33.99557,-118.17683000000001,Bell Gardens,CA
134469,A-2851069,37.56864,-122.31147,San Mateo,CA
134470,A-2851070,33.85993,-118.29548999999999,Gardena,CA
134473,A-2851073,37.64015,-122.0904,Hayward,CA
